MSN,YYYY,MM,Value,Column_Order,Description,Unit
HVTCBUS,1979,5,0.303134,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1979,6,0.261646,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1979,7,0.238414,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1979,8,0.222695,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1979,9,0.198794,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1979,10,0.211243,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1979,11,0.234286,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1979,12,0.238063,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1979,13,2.930686,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,1,0.265618,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,2,0.224631,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,3,0.255676,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,4,0.270552,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,5,0.303305,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,6,0.290604,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,7,0.257106,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,8,0.214693,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,9,0.194301,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,10,0.18773,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,11,0.201929,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,12,0.233998,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1980,13,2.900144,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,1,0.236553,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,2,0.223123,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,3,0.217976,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,4,0.219717,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,5,0.2552,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,6,0.278976,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,7,0.265656,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,8,0.228409,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,9,0.188516,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,10,0.191231,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,11,0.200541,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,12,0.252071,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1981,13,2.757968,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,1,0.284215,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,2,0.281593,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,3,0.315347,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,4,0.295061,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,5,0.295887,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,6,0.295552,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,7,0.288273,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,8,0.252259,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,9,0.210219,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,10,0.208623,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,11,0.245861,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,12,0.292668,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1982,13,3.265558,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,1,0.310615,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,2,0.296625,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,3,0.32173,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,4,0.318603,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,5,0.331656,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,6,0.326237,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,7,0.298715,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,8,0.274189,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,9,0.23065,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,10,0.220423,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,11,0.26194,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,12,0.335876,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1983,13,3.52726,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,1,0.313504,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,2,0.293845,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,3,0.32067,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,4,0.315985,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,5,0.335607,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,6,0.303719,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,7,0.289982,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,8,0.264894,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,9,0.220536,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,10,0.220205,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,11,0.234699,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,12,0.272166,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1984,13,3.385811,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,1,0.290793,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,2,0.273175,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,3,0.260344,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,4,0.258039,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,5,0.279498,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,6,0.252373,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,7,0.225387,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,8,0.211206,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,9,0.198288,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,10,0.211589,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,11,0.242115,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,12,0.267386,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1985,13,2.970192,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,1,0.226352,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,2,0.245152,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,3,0.30028,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,4,0.290609,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,5,0.287656,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,6,0.27726,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,7,0.254396,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,8,0.22381,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,9,0.222779,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,10,0.225018,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,11,0.244175,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,12,0.273692,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1986,13,3.071179,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,1,0.267809,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,2,0.223722,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,3,0.245143,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,4,0.232573,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,5,0.255627,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,6,0.220689,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,7,0.21334,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,8,0.194652,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,9,0.191635,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,10,0.189215,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,11,0.177943,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,12,0.222161,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1987,13,2.634508,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,1,0.230477,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,2,0.199789,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,3,0.204359,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,4,0.200293,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,5,0.222701,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,6,0.197723,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,7,0.17742,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,8,0.172238,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,9,0.170174,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,10,0.158144,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,11,0.192932,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,12,0.208016,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1988,13,2.334265,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,1,0.22404,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,2,0.19931,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,3,0.242358,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,4,0.257728,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,5,0.30024,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,6,0.277046,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,7,0.242678,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,8,0.216086,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,9,0.202515,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,10,0.214892,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,11,0.226777,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,12,0.233595,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1989,13,2.837263,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,1,0.253277,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,2,0.262555,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,3,0.301333,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,4,0.276175,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,5,0.291917,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,6,0.300121,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,7,0.257581,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,8,0.230354,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,9,0.187254,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,10,0.203213,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,11,0.219084,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,12,0.263525,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1990,13,3.046391,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,1,0.280572,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,2,0.240524,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,3,0.282566,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,4,0.281008,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,5,0.309826,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,6,0.280947,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,7,0.26605,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,8,0.237525,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,9,0.201861,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,10,0.193296,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,11,0.20213,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,12,0.239639,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1991,13,3.015943,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,1,0.23595,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,2,0.196021,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,3,0.23766,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,4,0.212719,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,5,0.242426,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,6,0.244966,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,7,0.214207,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,8,0.198457,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,9,0.1833,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,10,0.18027,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,11,0.212065,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,12,0.259394,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1992,13,2.617436,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,1,0.268521,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,2,0.216725,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,3,0.253399,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,4,0.274886,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,5,0.316469,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,6,0.287581,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,7,0.254885,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,8,0.216292,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,9,0.188068,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,10,0.18759,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,11,0.195571,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,12,0.231625,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1993,13,2.891613,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,1,0.220026,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,2,0.21085,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,3,0.243412,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,4,0.254767,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,5,0.26713,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,6,0.258029,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,7,0.241004,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,8,0.209396,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,9,0.171008,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,10,0.180671,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,11,0.197506,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,12,0.229658,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1994,13,2.683457,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,1,0.256445,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,2,0.258244,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,3,0.294609,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,4,0.253408,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,5,0.286483,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,6,0.311683,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,7,0.283275,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,8,0.251378,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,9,0.20652,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,10,0.238738,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,11,0.263386,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,12,0.301139,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1995,13,3.205307,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,1,0.317658,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,2,0.328772,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,3,0.350334,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,4,0.329254,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,5,0.343915,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,6,0.330103,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,7,0.29856,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,8,0.271592,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,9,0.228911,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,10,0.233632,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,11,0.243572,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,12,0.313353,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1996,13,3.589656,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,1,0.336616,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,2,0.321859,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,3,0.357387,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,4,0.327586,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,5,0.34912,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,6,0.351899,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,7,0.323304,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,8,0.274788,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,9,0.23897,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,10,0.252613,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,11,0.242156,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,12,0.26416,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1997,13,3.640458,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,1,0.29386,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,2,0.30587,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,3,0.323122,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,4,0.291715,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,5,0.338499,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,6,0.329782,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,7,0.292237,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,8,0.256055,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,9,0.212368,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,10,0.192567,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,11,0.20415,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,12,0.256829,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1998,13,3.297054,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,1,0.301877,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,2,0.293419,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,3,0.328047,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,4,0.279566,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,5,0.296517,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,6,0.312577,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,7,0.303567,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,8,0.263077,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,9,0.21364,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,10,0.203526,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,11,0.216417,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,12,0.255344,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,1999,13,3.267575,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,1,0.258518,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,2,0.229354,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,3,0.272397,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,4,0.290623,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,5,0.279719,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,6,0.256913,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,7,0.246155,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,8,0.224228,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,9,0.181584,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,10,0.175315,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,11,0.195459,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,12,0.200852,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2000,13,2.811116,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,1,0.194798,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,2,0.180547,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,3,0.211591,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,4,0.186128,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,5,0.198142,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,6,0.214179,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,7,0.186812,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,8,0.195436,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,9,0.157641,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,10,0.157418,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,11,0.159262,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,12,0.199905,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2001,13,2.241858,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,1,0.22172,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,2,0.20541,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,3,0.213723,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,4,0.246661,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,5,0.27124,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,6,0.287009,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,7,0.259113,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,8,0.214487,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,9,0.173824,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,10,0.174684,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,11,0.200714,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,12,0.220434,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2002,13,2.689017,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2003,1,0.208576,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2003,2,0.200271,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2003,3,0.245048,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2003,4,0.250685,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2003,5,0.297627,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2003,6,0.289436,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2003,7,0.251536,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2003,8,0.232592,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2003,9,0.187115,6,Hydroelectric Power Consumption,Quadrillion Btu
